customer_external_id,total_amount,order_date,items_count,category,product_name
cust_451a02bf4879,2100.00,2026-04-28 10:26:48,1,Apparel,Linen Summer Shirt
cust_451a02bf4879,2900.00,2026-02-28 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_451a02bf4879,9600.00,2026-06-02 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_451a02bf4879,5600.00,2026-05-25 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,13000.00,2026-03-30 10:26:48,2,Knitwear,Cashmere Cardigan
cust_451a02bf4879,5600.00,2026-02-02 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,13000.00,2026-04-21 10:26:48,2,Knitwear,Cashmere Cardigan
cust_451a02bf4879,7000.00,2026-04-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,11200.00,2026-04-28 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,19500.00,2026-06-04 10:26:48,3,Knitwear,Cashmere Cardigan
cust_451a02bf4879,10500.00,2026-02-25 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,26000.00,2026-06-10 10:26:48,4,Knitwear,Cashmere Cardigan
cust_90e23e4dcff5,4200.00,2026-06-09 10:26:48,2,Apparel,Linen Summer Shirt
cust_ea3aa638efe2,9600.00,2026-06-06 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5288ca7ba16b,7000.00,2026-05-22 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_5288ca7ba16b,19500.00,2026-02-20 10:26:48,3,Knitwear,Cashmere Cardigan
cust_5288ca7ba16b,12600.00,2026-03-19 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_5288ca7ba16b,5800.00,2026-04-27 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_5288ca7ba16b,3500.00,2026-01-19 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5288ca7ba16b,11600.00,2026-05-05 10:26:48,2,Outerwear,Heavyweight Parka
cust_5288ca7ba16b,2100.00,2026-01-21 10:26:48,1,Apparel,Linen Summer Shirt
cust_5288ca7ba16b,5600.00,2026-06-08 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_5288ca7ba16b,2400.00,2025-12-16 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5288ca7ba16b,13000.00,2026-01-28 10:26:48,2,Knitwear,Cashmere Cardigan
cust_5288ca7ba16b,7000.00,2026-01-09 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_5288ca7ba16b,7200.00,2026-04-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_5288ca7ba16b,10500.00,2025-12-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_5288ca7ba16b,6500.00,2026-02-19 10:26:48,1,Knitwear,Cashmere Cardigan
cust_5288ca7ba16b,7400.00,2026-02-06 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_5288ca7ba16b,5800.00,2026-04-05 10:26:48,1,Outerwear,Heavyweight Parka
cust_5288ca7ba16b,9600.00,2026-05-29 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5288ca7ba16b,8400.00,2026-01-25 10:26:48,4,Apparel,Linen Summer Shirt
cust_5288ca7ba16b,11600.00,2026-02-23 10:26:48,2,Outerwear,Heavyweight Parka
cust_5288ca7ba16b,13000.00,2026-03-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_5288ca7ba16b,5600.00,2026-02-15 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_5288ca7ba16b,3700.00,2026-02-26 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_5288ca7ba16b,10500.00,2026-05-01 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_5288ca7ba16b,5600.00,2026-04-14 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_5288ca7ba16b,6500.00,2026-04-05 10:26:48,1,Knitwear,Cashmere Cardigan
cust_5288ca7ba16b,23200.00,2026-05-01 10:26:48,4,Outerwear,Heavyweight Parka
cust_5288ca7ba16b,11600.00,2026-04-03 10:26:48,2,Outerwear,Heavyweight Parka
cust_5288ca7ba16b,5600.00,2026-04-24 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_97edcc751b28,14000.00,2026-02-19 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_97edcc751b28,16800.00,2026-04-22 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_97edcc751b28,5600.00,2026-03-11 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_97edcc751b28,5600.00,2026-03-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_97edcc751b28,16800.00,2026-03-09 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_97edcc751b28,2900.00,2026-05-07 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_97edcc751b28,8700.00,2026-04-20 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e61f452c50c5,17400.00,2026-02-20 10:26:48,3,Outerwear,Heavyweight Parka
cust_e61f452c50c5,4200.00,2026-02-27 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_e61f452c50c5,11600.00,2026-04-05 10:26:48,2,Outerwear,Heavyweight Parka
cust_e61f452c50c5,11200.00,2026-04-06 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_e61f452c50c5,23200.00,2026-04-11 10:26:48,4,Outerwear,Heavyweight Parka
cust_e61f452c50c5,8400.00,2026-03-04 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e61f452c50c5,3500.00,2026-04-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_6056462b4e93,13000.00,2026-05-08 10:26:48,2,Knitwear,Cashmere Cardigan
cust_6056462b4e93,4800.00,2026-02-11 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_6056462b4e93,8400.00,2026-05-13 10:26:48,4,Apparel,Linen Summer Shirt
cust_6056462b4e93,2900.00,2026-05-30 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_6056462b4e93,16800.00,2026-02-15 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_6056462b4e93,7000.00,2026-03-15 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_6056462b4e93,23200.00,2026-05-09 10:26:48,4,Outerwear,Heavyweight Parka
cust_6056462b4e93,6500.00,2026-05-04 10:26:48,1,Knitwear,Cashmere Cardigan
cust_8cc5f043fb00,3500.00,2026-03-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_8cc5f043fb00,11600.00,2026-01-08 10:26:48,2,Outerwear,Heavyweight Parka
cust_8cc5f043fb00,11600.00,2025-12-27 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8cc5f043fb00,23200.00,2026-03-16 10:26:48,4,Outerwear,Heavyweight Parka
cust_8cc5f043fb00,8400.00,2026-04-21 10:26:48,4,Apparel,Linen Summer Shirt
cust_8cc5f043fb00,11600.00,2026-02-01 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8cc5f043fb00,19500.00,2026-02-18 10:26:48,3,Knitwear,Cashmere Cardigan
cust_8cc5f043fb00,5600.00,2026-03-24 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_8cc5f043fb00,2100.00,2026-05-25 10:26:48,1,Apparel,Linen Summer Shirt
cust_8cc5f043fb00,2900.00,2025-12-24 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_8cc5f043fb00,2400.00,2026-03-03 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_8cc5f043fb00,7400.00,2026-04-14 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_8cc5f043fb00,7200.00,2026-01-21 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_8cc5f043fb00,9600.00,2026-04-24 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_b5f20c58e306,3500.00,2026-06-08 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_b5f20c58e306,2500.00,2026-06-05 10:26:48,1,Apparel,Chino Trousers
cust_bf367a6280e0,16800.00,2026-03-03 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_bf367a6280e0,14000.00,2026-02-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_bf367a6280e0,13000.00,2026-04-16 10:26:48,2,Knitwear,Cashmere Cardigan
cust_bf367a6280e0,4800.00,2026-02-09 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_bf367a6280e0,3500.00,2026-05-07 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_bf367a6280e0,13000.00,2026-06-03 10:26:48,2,Knitwear,Cashmere Cardigan
cust_bf367a6280e0,5800.00,2026-05-08 10:26:48,1,Outerwear,Heavyweight Parka
cust_bf367a6280e0,6300.00,2026-03-20 10:26:48,3,Apparel,Linen Summer Shirt
cust_bf367a6280e0,8700.00,2026-02-26 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_bf367a6280e0,11200.00,2026-03-08 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_bf367a6280e0,5800.00,2026-03-16 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_cda86da86b50,6500.00,2026-04-29 10:26:48,1,Knitwear,Cashmere Cardigan
cust_cda86da86b50,2900.00,2026-02-20 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_cda86da86b50,5600.00,2026-04-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_cda86da86b50,17400.00,2026-05-12 10:26:48,3,Outerwear,Heavyweight Parka
cust_2129faf3006c,11600.00,2026-02-25 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_2129faf3006c,8400.00,2026-04-19 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_2129faf3006c,8700.00,2026-05-09 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_2129faf3006c,9600.00,2026-06-01 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_2129faf3006c,2900.00,2026-05-26 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_2129faf3006c,5800.00,2026-06-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_847b15c8c38d,13000.00,2026-02-21 10:26:48,2,Knitwear,Cashmere Cardigan
cust_847b15c8c38d,8400.00,2025-09-12 10:26:48,4,Apparel,Linen Summer Shirt
cust_77d3c2acbeb6,13000.00,2026-01-22 10:26:48,2,Knitwear,Cashmere Cardigan
cust_77d3c2acbeb6,3500.00,2025-06-24 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_77d3c2acbeb6,3500.00,2025-11-17 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_77d3c2acbeb6,6500.00,2026-01-07 10:26:48,1,Knitwear,Cashmere Cardigan
cust_5ca89eb227ab,8400.00,2026-01-07 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_5ca89eb227ab,23200.00,2026-03-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_5ca89eb227ab,11200.00,2026-02-09 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_5ca89eb227ab,7000.00,2026-01-11 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_5ca89eb227ab,2400.00,2026-05-29 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5ca89eb227ab,14000.00,2026-05-23 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_5ca89eb227ab,3500.00,2026-03-07 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5ca89eb227ab,4200.00,2026-03-31 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_5ca89eb227ab,7200.00,2026-03-15 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_5ca89eb227ab,8700.00,2026-03-31 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_5ca89eb227ab,11600.00,2026-01-24 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_5ca89eb227ab,17400.00,2026-05-01 10:26:48,3,Outerwear,Heavyweight Parka
cust_5ca89eb227ab,10500.00,2026-04-01 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_ccebec7c8f14,7000.00,2026-02-14 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_ccebec7c8f14,12600.00,2026-04-17 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_ccebec7c8f14,2900.00,2026-04-14 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_ccebec7c8f14,2800.00,2026-04-02 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_ccebec7c8f14,13000.00,2026-06-05 10:26:48,2,Knitwear,Cashmere Cardigan
cust_ccebec7c8f14,14000.00,2026-02-14 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_ccebec7c8f14,11200.00,2026-02-27 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_0cd509789d89,23200.00,2026-06-01 10:26:48,4,Outerwear,Heavyweight Parka
cust_0cd509789d89,5800.00,2026-05-28 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_2bed0a36e55e,11600.00,2026-05-26 10:26:48,2,Outerwear,Heavyweight Parka
cust_2bed0a36e55e,17400.00,2026-05-23 10:26:48,3,Outerwear,Heavyweight Parka
cust_2bed0a36e55e,6500.00,2026-03-16 10:26:48,1,Knitwear,Cashmere Cardigan
cust_2bed0a36e55e,13000.00,2026-05-04 10:26:48,2,Knitwear,Cashmere Cardigan
cust_2bed0a36e55e,6300.00,2026-05-09 10:26:48,3,Apparel,Linen Summer Shirt
cust_2bed0a36e55e,2800.00,2026-05-15 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_2bed0a36e55e,17400.00,2026-03-14 10:26:48,3,Outerwear,Heavyweight Parka
cust_2bed0a36e55e,7400.00,2026-03-31 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_4019aff358c4,16800.00,2026-05-29 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_4019aff358c4,11600.00,2026-06-08 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_32d05ecd4b3c,2800.00,2026-05-01 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_32d05ecd4b3c,1850.00,2026-01-28 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_32d05ecd4b3c,26000.00,2026-03-02 10:26:48,4,Knitwear,Cashmere Cardigan
cust_32d05ecd4b3c,10000.00,2026-02-10 10:26:48,4,Apparel,Chino Trousers
cust_32d05ecd4b3c,4200.00,2026-05-09 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_32d05ecd4b3c,2800.00,2025-12-17 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_32d05ecd4b3c,6500.00,2026-01-17 10:26:48,1,Knitwear,Cashmere Cardigan
cust_32d05ecd4b3c,7200.00,2026-03-27 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_32d05ecd4b3c,2900.00,2026-03-02 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_32d05ecd4b3c,8400.00,2026-05-09 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_32d05ecd4b3c,2400.00,2026-04-27 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_32d05ecd4b3c,11600.00,2026-03-07 10:26:48,2,Outerwear,Heavyweight Parka
cust_32d05ecd4b3c,3700.00,2026-05-21 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_32d05ecd4b3c,7200.00,2026-05-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_32d05ecd4b3c,19500.00,2026-04-08 10:26:48,3,Knitwear,Cashmere Cardigan
cust_32d05ecd4b3c,26000.00,2026-05-21 10:26:48,4,Knitwear,Cashmere Cardigan
cust_32d05ecd4b3c,6500.00,2026-04-28 10:26:48,1,Knitwear,Cashmere Cardigan
cust_32d05ecd4b3c,2900.00,2026-04-08 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_32d05ecd4b3c,10500.00,2026-02-19 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_32d05ecd4b3c,10500.00,2026-02-20 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_32d05ecd4b3c,2100.00,2026-03-17 10:26:48,1,Apparel,Linen Summer Shirt
cust_32d05ecd4b3c,8700.00,2026-04-21 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_32d05ecd4b3c,4200.00,2026-02-03 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_32d05ecd4b3c,9600.00,2026-05-25 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_32d05ecd4b3c,5800.00,2026-05-02 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_32d05ecd4b3c,10500.00,2026-02-03 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_8a6fb90bcf3d,9600.00,2026-01-05 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_8a6fb90bcf3d,7200.00,2025-09-26 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_8a6fb90bcf3d,8400.00,2026-01-15 10:26:48,4,Apparel,Linen Summer Shirt
cust_8a6fb90bcf3d,4200.00,2026-01-03 10:26:48,2,Apparel,Linen Summer Shirt
cust_8a6fb90bcf3d,14000.00,2025-09-27 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_97543cb76f2e,13000.00,2026-05-29 10:26:48,2,Knitwear,Cashmere Cardigan
cust_97543cb76f2e,4200.00,2026-06-10 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_97543cb76f2e,5600.00,2026-03-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_97543cb76f2e,13000.00,2026-03-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_97543cb76f2e,11200.00,2026-04-06 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_c0d373cfb7f2,6500.00,2026-05-25 10:26:48,1,Knitwear,Cashmere Cardigan
cust_c0d373cfb7f2,4800.00,2026-02-18 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_c0d373cfb7f2,12600.00,2026-03-25 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_c0d373cfb7f2,2100.00,2026-05-15 10:26:48,1,Apparel,Linen Summer Shirt
cust_c0d373cfb7f2,26000.00,2026-03-14 10:26:48,4,Knitwear,Cashmere Cardigan
cust_c0d373cfb7f2,2900.00,2026-04-10 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_c0d373cfb7f2,26000.00,2026-04-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_c0d373cfb7f2,1850.00,2026-04-24 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_c0d373cfb7f2,10500.00,2026-06-07 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_c0d373cfb7f2,7000.00,2026-06-09 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_0225338f1b73,26000.00,2026-06-09 10:26:48,4,Knitwear,Cashmere Cardigan
cust_0225338f1b73,23200.00,2026-06-10 10:26:48,4,Outerwear,Heavyweight Parka
cust_226a32a69fb7,11200.00,2026-06-10 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_226a32a69fb7,1850.00,2026-02-22 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_226a32a69fb7,10500.00,2026-05-29 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_226a32a69fb7,11200.00,2026-02-22 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_226a32a69fb7,17400.00,2026-03-28 10:26:48,3,Outerwear,Heavyweight Parka
cust_226a32a69fb7,4200.00,2026-04-23 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_226a32a69fb7,2400.00,2026-02-17 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_226a32a69fb7,5600.00,2026-05-12 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_a2f07bf9ac3b,17400.00,2026-05-30 10:26:48,3,Outerwear,Heavyweight Parka
cust_08a42650d6c1,7500.00,2026-02-13 10:26:48,3,Apparel,Chino Trousers
cust_08a42650d6c1,11600.00,2026-02-22 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_08a42650d6c1,7000.00,2026-02-14 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_08a42650d6c1,16800.00,2026-04-13 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_08a42650d6c1,11600.00,2026-03-05 10:26:48,2,Outerwear,Heavyweight Parka
cust_34963a1b464c,1850.00,2026-05-19 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_34963a1b464c,19500.00,2026-05-17 10:26:48,3,Knitwear,Cashmere Cardigan
cust_34963a1b464c,8700.00,2026-03-11 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_da45e5bf2ad0,10500.00,2026-03-15 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_da45e5bf2ad0,9600.00,2026-04-05 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_da45e5bf2ad0,3700.00,2026-01-26 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_da45e5bf2ad0,13000.00,2026-02-24 10:26:48,2,Knitwear,Cashmere Cardigan
cust_da45e5bf2ad0,2900.00,2026-03-02 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_da45e5bf2ad0,7200.00,2026-05-05 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_da45e5bf2ad0,17400.00,2026-05-02 10:26:48,3,Outerwear,Heavyweight Parka
cust_da45e5bf2ad0,12600.00,2026-05-14 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_da45e5bf2ad0,2400.00,2026-03-02 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_da45e5bf2ad0,5800.00,2026-01-23 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_da45e5bf2ad0,1850.00,2026-02-13 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_da45e5bf2ad0,11200.00,2025-12-30 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_da45e5bf2ad0,11200.00,2026-04-16 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_da45e5bf2ad0,11600.00,2025-12-17 10:26:48,2,Outerwear,Heavyweight Parka
cust_da45e5bf2ad0,7400.00,2026-04-14 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_da45e5bf2ad0,2900.00,2026-01-21 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_da45e5bf2ad0,12600.00,2026-02-06 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_da45e5bf2ad0,8700.00,2026-05-27 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_da45e5bf2ad0,6300.00,2026-03-17 10:26:48,3,Apparel,Linen Summer Shirt
cust_da45e5bf2ad0,26000.00,2026-03-25 10:26:48,4,Knitwear,Cashmere Cardigan
cust_da45e5bf2ad0,7000.00,2026-04-02 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_da45e5bf2ad0,8400.00,2026-02-08 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_ffb9ea9e26ca,3700.00,2026-06-09 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_83fdf7f60a4a,14000.00,2026-01-11 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_819e1a82e8b0,5600.00,2026-01-24 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_819e1a82e8b0,11600.00,2025-07-04 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_c9baa142791f,14000.00,2026-05-22 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_c9baa142791f,26000.00,2026-05-29 10:26:48,4,Knitwear,Cashmere Cardigan
cust_c9baa142791f,2100.00,2026-03-09 10:26:48,1,Apparel,Linen Summer Shirt
cust_c9baa142791f,10500.00,2026-05-29 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_c9baa142791f,3500.00,2026-05-20 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_c9baa142791f,7500.00,2026-03-29 10:26:48,3,Apparel,Chino Trousers
cust_71f59fc8c53b,17400.00,2026-06-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_1a237a335af2,2900.00,2026-03-27 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_1a237a335af2,7200.00,2026-04-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_1a237a335af2,6500.00,2026-05-15 10:26:48,1,Knitwear,Cashmere Cardigan
cust_1a237a335af2,8700.00,2026-02-24 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_1a237a335af2,10000.00,2026-02-23 10:26:48,4,Apparel,Chino Trousers
cust_54a185bb7143,7000.00,2026-06-09 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_0ce10c3c237c,7000.00,2026-02-22 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_0ce10c3c237c,2400.00,2026-05-16 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_0ce10c3c237c,4200.00,2026-02-28 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_0ce10c3c237c,7000.00,2026-06-04 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_0ce10c3c237c,7500.00,2026-03-14 10:26:48,3,Apparel,Chino Trousers
cust_0ce10c3c237c,8400.00,2026-03-28 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_0ce10c3c237c,9600.00,2026-04-26 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_0ce10c3c237c,7200.00,2026-03-18 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_0ce10c3c237c,8700.00,2026-04-02 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_1d96f6f36ce3,26000.00,2026-04-14 10:26:48,4,Knitwear,Cashmere Cardigan
cust_1d96f6f36ce3,4800.00,2026-04-14 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_1d96f6f36ce3,8400.00,2026-04-08 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_1d96f6f36ce3,5800.00,2026-05-21 10:26:48,1,Outerwear,Heavyweight Parka
cust_1d96f6f36ce3,2800.00,2026-06-03 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_1d96f6f36ce3,17400.00,2026-04-30 10:26:48,3,Outerwear,Heavyweight Parka
cust_1d96f6f36ce3,2900.00,2026-05-24 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_1d96f6f36ce3,2100.00,2026-02-18 10:26:48,1,Apparel,Linen Summer Shirt
cust_1d96f6f36ce3,2900.00,2026-04-29 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_366676db529b,23200.00,2026-02-13 10:26:48,4,Outerwear,Heavyweight Parka
cust_366676db529b,7000.00,2026-04-29 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_366676db529b,9600.00,2026-03-09 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_366676db529b,3500.00,2026-05-14 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_366676db529b,8700.00,2026-05-09 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_366676db529b,8400.00,2026-05-23 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_366676db529b,16800.00,2026-06-08 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_366676db529b,1850.00,2026-03-22 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_3d42278c69c2,5800.00,2026-02-17 10:26:48,1,Outerwear,Heavyweight Parka
cust_3d42278c69c2,6300.00,2026-04-25 10:26:48,3,Apparel,Linen Summer Shirt
cust_3d42278c69c2,8700.00,2026-04-02 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_3d42278c69c2,14000.00,2026-02-22 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_3d42278c69c2,11600.00,2026-02-24 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
